,Job_Role,Skills/Description,lda_topic,lda_score
2724,Lead Software Engineer: Big Data/Cloud Technologies,"['maven', 'core_java', 'linux', 'hp_data_protector', 'coding', 'data_processing', 'data_structures', 'apache']",5,0.43799117
2725,Senior Data Engineer - Remote,"['it_skills', 'azure', 'azure_data_factory', 'sparkpools', 'databricks', 'airflow', 'hive', 'hadoop']",7,0.4974673
2726,Senior Big Data Engineer,"['san', 'performance_tuning', 'automation', 'nosql', 'debugging', 'machine_learning', 'big_data', 'troubleshooting']",5,0.7093424
2727,Azure Senior Data Engineer,"['apache_spark', 'etl', 'devops', 'python', 'microsoft_azure', 'business_intelligence', 'databricks', 'it_skills']",0,0.3816579
2728,Senior Data Engineer,"['azure', 'arm_templates', 'adf', 'analysis_services', 'pyspark', 'scala', 'spark_sql', 'serverless_architecture']",9,0.32935864
2729,Senior Data Engineer,"['it_skills', 'java', 'python', 'cloud', 'big_data', 'azure', 'cloud_computing', 'coding']",8,0.74472755
2730,Senior Data Engineer,"['hive', 'spark', 'python', 'azure_sql', 'sql']",7,0.6129202
2731,Sr. Talend Big Data Engineer,"['performance', 'azure_data_factory', 'etl', 'data_warehousing', 'apache_hive', 'rdbms', 'hive', 'adf']",7,0.32899132
2732,Senior Data Engineer,"['administration', 'automation', 'data_services', 'business_intelligence', 'operations', 'analytics', 'monitoring', 'financial_services']",5,0.7388996
2733,Senior Data Engineer,"['computer_science', 'metadata', 'data_management', 'project_management', 'data_structures', 'wellness', 'business_intelligence', 'analytics']",5,0.62055546
2734,Senior Data Engineer,"['data_science', 'algorithms', 'software_engineering', 'postgresql', 'data_structures', 'mysql', 'computer_science', 'object_oriented_design']",9,0.4183606
2735,Senior Data Engineer,"['payroll', 'business_analysis', 'consulting', 'agile', 'data_structures', 'customer_service', 'open_source', 'distribution_system']",5,0.522571
2736,Senior Data Engineer,"['api', 'graphql', 'sql_database', 'sql', 'product_management', 'computer_science', 'backend', 'web_technologies']",2,0.5247143
2737,Senior Big Data Engineer,"['erp', 'ms_sql', 'data_analysis', 'nosql', 'cassandra', 'mysql', 'scrum', 'pattern_recognition']",5,0.31723782
2738,Senior Data Engineer,"['java', 'python', 'scala', 'sql_database', 'sql']",7,0.77558416
2739,Senior Data Engineer,"['computer_science', 'automation', 'data_management', 'business_analytics', 'shell_scripting', 'data_integrity', 'big_data', 'monitoring']",5,0.6284911
2740,Senior Data Engineer,"['it_skills', 'python', 'data_science', 'cloud', 'big_data', 'aws', 'azure', 'san']",8,0.8586511
2741,Senior Data Engineer,"['aws_services', 'emr', 'lambda', 'it_skills', 'java', 'python', 'cloud', 'devops']",8,0.74030936
2742,Sr Data Engineer,"['java', 'scala', 'python', 'emr', 'pyspark', 'database_structure', 'nsq', 'mysql']",0,0.64464676
2743,Data Engineer / Senior Data Engineer,"['workflow_management', 'scala', 'hadoop', 'computer_science', 'data_engineer', 'data_lake', 'spark', 'aws']",7,0.37705088
2744,Senior Data Engineer,"['natural_language_processing', 'cause_analysis', 'computer_vision', 'machine_learning', 'information_retrieval', 'nlp', 'software_development', 'deep_learning']",9,0.5999491
2745,Data Engineer or Senior Data Engineer Position,"['spark', 'data_engineer', 'scala', 'aws', 'sql', 'it_skills', 'python', 's3']",0,0.2648403
2746,Senior Data Engineer,"['hive', 'scala', 'data_structures', 'hadoop', 'data_management', 'big_data', 'data_engineer', 'data_analysis']",7,0.45612118
2747,Staff/Sr Staff Data Science Engineer,"['product_management', 'computer_science', 'automation', 'networking', 'data_management', 'machine_learning', 'network_security', 'distribution_system']",5,0.86847985
2748,"Senior Software Engineer , Data Science","['computer_science', 'data_science', 'analytical', 'scala', 'banking', 'cms', 'programming', 'html']",5,0.3739147
2749,Senior Data Engineer Open Source Big Data Systems,"['consulting', 'data_structures', 'perl', 'open_source', 'big_data', 'ruby', 'analytics', 'monitoring']",5,0.764042
2750,Sr. Data Engineer,"['bpo', 'data_analysis', 'computer_science', 'interpersonal_skills', 'excel', 'spark', 'analytical', 'mysql']",1,0.44326192
2751,Senior Data Engineer,"['bash', 'linux', 'grafana', 'apache_flink', 'java', 'kafka', 'hadoop', 'spark']",7,0.5517733
2752,Sr. Data Engineer (Python/Airflow/SQL),"['airflow', 'python', 'sql']",0,0.6766129
2753,Senior Data Test Engineer,"['bi_testing', 'data_warehouse_testing', 'automation_testing', 'agile', 'powershell', 'data_profiling', 'microsoft_excel', 'tableau']",8,0.49042717
2754,Senior Data Engineer,"['java', 'algorithms', 'unit_testing', 'scala', 'spark', 'data_processing', 'aws', 'python']",7,0.28650117
2755,Excellent opportunity For Sr- Data Engineer,"['snowflake', 'dimensional_modeling', 'data_warehousing', 'it_skills', 'python', 'data_science', 'machine_learning', 'devops']",8,0.34318385
2756,Senior Data Engineer | Lululemon,"['big_data', 'python']",8,0.62255186
2757,Excellent opportunity For Sr- Data Engineer,"['snowflake', 'dimensional_modeling', 'data_warehousing', 'dimensional_modelling', 'etl', 'learning', 'data_lakes', 'tableau']",4,0.61423403
2758,Senior Data Engineer,"['computer_science', 'business_intelligence_reporting', 'cognos', 'data_processing', 'data_quality', 'qlikview', 'data_warehousing', 'technical_support']",5,0.42352325
2759,Senior Data Engineer(5-7 years of experience),"['python', 'aws_redshift', 'etl', 'spark', 'build', 'airflow', 'aws', 'big_data']",0,0.5290709
2760,Senior Data Engineer,"['computer_science', 'backend', 'nosql', 'orchestration', 'scala', 'data_structures', 'workflow', 'healthcare']",5,0.6240705
2761,Senior Data Engineer | Lululemon,['kafka'],7,0.43422085
2762,Senior Data Engineer,"['it_skills', 'project_management', 'bpo', 'project_management', 'process_improvement', 'order_management', 'sap', 'billing']",1,0.51674026
2763,Senior Data Engineer,"['it_skills', 'java', 'python', 'testing', 'cloud', 'big_data', 'cloud_computing', 'jms']",8,0.858829
2764,Senior Data Engineer,"['kafka', 'c_/_c++', 'git', 'jenkins', 'golang', 'cassandra', 'kubernetes', 'airflow']",0,0.3730367
2765,Senior Data Engineer,"['wireless', 'telecom', 'linux', '3g', 'data_management', 'packaging', 'analytics', 'monitoring']",5,0.764311
2766,Senior Data Engineer,"['data_management', 'data_modeling', 'infrastructure', 'agile', 'stored_procedures', 'jira', 'data_warehousing', 'analytics']",5,0.72805077
2767,Senior Data Engineer,"['it_skills', 'java', 'testing', 'oracle', 'aws', 'tableau', 'microstrategy', 'san']",8,0.72928625
2768,Senior Data Engineer,"['iso', 'enterprise_applications', 'social_media', 'machine_learning', 'integration_testing', 'data_processing', 'application_development', 'jira']",5,0.59170175
2769,Senior Data Engineer,"['spark', 'data_analytics', 'data_warehousing', 'ai', 'google_cloud', 'python', 'bigquery', 'data_modeling']",4,0.45695388
2770,Senior Azure Data Engineer,"['sql_queries', 'cloud', 'programming', 'data_processing', 'data_integrity', 'stored_procedures', 'management', 'data_warehousing']",5,0.5348941
2771,Senior Data Engineer,"['python_web_scraping', 'data_extraction', 'python', 'sql', 'cloud_concepts', 'django', 'web_frameworks', 'aws']",0,0.70714873
2772,Senior Data Engineer,"['word', 'data_analysis', 'powerpoint', 'presentation', 'mode_analytics', 'analysis', 'python', 'mysql']",4,0.6369854
2773,Sr. Data Engineer Opportunity at phData - Base Anywhere India,"['it_skills', 'java', 'python', 'cloud', 'big_data', 'aws', 'azure', 'data_engineering']",8,0.85917264
2774,SR. DATA ENGINEER,"['data_management', 'web_analytics', 'project_management', 'oracle', 'seo', 'business_intelligence', 'open_source', 'adobe']",5,0.5230736
2775,Senior Data Engineer,"['query_optimization', 'nosql', 'mysql', 'schema', 'olap', 'mongodb', 'sip', 'analytics']",5,0.54200566
2776,Senior Data Engineer,"['cargo', 'supply_chain_management', 'technology_management', 'manager_technology', 'windows', 'management', 'freight_forwarding', 'python']",2,0.5189421
2777,Azure Data Engineer (Mid-Senior Level),"['mining', 'erm', 'chemical', 'pharma', 'consulting', 'management']",1,0.81682104
2778,Sr Data Engineer,"['c++', 'c', 'coding', 'consulting', 'information_retrieval', 'ruby', 'analytics', 'sql']",5,0.76411396
2779,Senior Backend / Data Engineer,"['tensorflow', 'python', 'communication', 'api', 'machine_learning', 'spacy', 'javascript', 'pytorch']",9,0.39460313
2780,Senior Data Engineer,"['java', 'hive', 'scala', 'data_engineer', 'spark', 'data_architecture', 'data_modeling', 'etl']",0,0.4506159
2781,Sr. Data Engineer/Data Engineer - Big Data,"['it_skills', 'java', 'python', 'testing', 'cloud', 'big_data', 'aws', 'computer_science']",8,0.85698366
2782,Senior Data Engineer,"['sql_server', 'mdx', 'business_intelligence', 'ssas', 'power_bi', 'ssrs', 'olap', 'dax']",0,0.63616323
2783,Senior Data Engineer,"['sql', 'communication', 'analytical', 'rest_apis', 'oracle', 'python', 'unix_shell_scripting', 'postgresql']",4,0.48071015
2784,Sr Data Engineer,"['computer_science', 'automation', 'data_analysis', 'networking', 'html', 'http', 'json', 'open_source']",5,0.6288792
2785,Sr Data Engineer,['sr_data_engineer'],5,0.20350872
2786,Senior Data Engineer (Looker),"['analytics', 'data_quality', 'it_skills', 'cloud', 'dw', 'solution_design', 'high_level_design', 'looker']",5,0.24005425
2787,Senior Data Engineer - Azure,"['it_skills', 'python', 'cloud', 'azure', 'training', 'automation', 'data_migration', 'cloud_security']",8,0.60564363
2788,Senior Data Engineer- Full-Time Remote (Work from anywhere),"['senior_data_engineer', 'sql', 'aws', 'python', 'it_skills', 'java', 'cloud', 'azure']",8,0.5543679
2789,Senior Data Engineer,"['communication_skills', 'rest', 'software_development', 'data_engineering', 'computer_science', 'google_cloud_platform', 'big_data', 'data_engineer']",8,0.53970134
2790,Senior Data Engineer,"['computer_science', 'data_analysis', 'automation', 'publishing', 'networking', 'data_collection', 'data_processing', 'data_quality']",5,0.5409351
2791,Sr. / Principal Engineer - Azure Data Engineer,"['training', 'computer_science', 'automation', 'data_management', 'development_manager', 'machine_learning', 'healthcare', 'customer_service']",5,0.50541383
2792,Senior Data Engineer,"['computer_science', 'nosql', 'cloud_services', 'data_reporting', 'configuration_management', 'consulting', 'data_processing', 'data_quality']",5,0.64377713
2793,Senior Data Engineer,"['supply_chain', 'linux', 'data_modeling', 'coding', 'postgresql', 'mysql', 'stored_procedures', 'ssl']",5,0.62396127
2794,Senior Data Engineer,"['data_analysis', 'prototype', 'coding', 'analytical', 'data_processing', 'silicon', 'apache', 'security_operations']",5,0.5972763
2795,Sr. Data Engineer,"['hive', 'sql', 'map_reduce', 'python', 'performance_tuning', 'sqoop', 'sqls', 'data']",7,0.73261786
2796,Sr. Big Data Engineer,"['hadoop', 'spark', 'python_scripting', 'hdfs', 'kafka', 'scoop', 'hive', 'shell_scripting']",7,0.42654425
2797,Senior Data Engineer,"['data_migration', 'nosql', 'linux', 'paas', 'mysql', 'shell_scripting', 'json', 'apache']",5,0.65674263
2798,Big data Senior Engineer,"['performance_tuning', 'automation', 'nosql', 'debugging', 'data_analytics', 'troubleshooting', 'big_data', 'data_warehousing']",5,0.5168785
2799,Senior Data Engineer,"['sql_queries', 'mysql', 'javascript', 'infrastructure', 'scheduling', 'big_data', 'data_warehousing', 'aws']",5,0.42087522
2800,Senior Data Engineer,"['data_science', 'java', 'scala', 'data_structures', 'hadoop', 'computer_science', 'big_data', 'machine_learning']",7,0.4342687
2801,Senior Data Engineer,"['it_skills', 'java', 'python', 'testing', 'cloud', 'aws', 'nosql', 'algorithms']",8,0.74120146
2802,Sr. Solution Arch-Data Engg.,"['aml_pipeline', 'machine_learning', 'aml_svc', 'ci_/_cd_pipeline', 'cloud_aidevopsmachine', 'learning', 'it_skills', 'cloud']",8,0.4274882
2803,Senior Software Engineer - Data and ML,['senior_software_engineer_-_data_and_ml'],5,0.20350872
2804,"Senior Architect, Data Engineering","['supply_chain', 'operations_management', 'data_analysis', 'demand_planning', 'network_analysis', 'network_optimization', 'workflow', 'business_intelligence']",5,0.5551602
2805,Senior Staff Engineer(Java / C and Big Data),"['core_java', 'nosql', 'software_development', 'computer_science', 'big_data', 'aws', 'spring_batch', 'machine_learning']",8,0.8548509
2806,Senior Backend Engineer - Java & Data Warehousing | Space & Time,"['it_skills', 'java', 'data_science', 'cloud']",8,0.757887
2807,Senior Data Visualization Engineer,"['it_skills', 'python', 'tableau', 'computer_science', 'consulting', 'programming', 'scrum', 'data_visualization']",5,0.4390524
2808,Senior Data Science Engineer,"['python', 'tableau', 'hadoop', 'talend', 'json', 'oracle', 'csv', 'xml']",9,0.30483514
2809,Sr. Big Data DevOps Engineer,"['tomcat', 'jboss', 'bfsi', 'configuration_management', 'mysql', 'packaging', 'open_source', 'ssl']",6,0.42545778
2810,Senior Staff Engineer(Java / C and Big Data),"['core_java', 'nosql', 'rest', 'software_development', 'big_data', 'aws', 'spring', 'machine_learning']",8,0.59316784
2811,Sr. Big Data Engineer,"['it_skills', 'software_development', 'testing', 'cloud', 'devops', 'big_data', 'jenkins', 'data_analysis']",8,0.75478035
2812,"Big Data, Senior Software Engineer","['san', 'cassandra', 'big_data_analytics', 'cloud', 'data_processing', 'deployment', 'apache', 'big_data']",2,0.40162405
2813,Senior Data Warehouse Engineer,"['business_intelligence', 'hive', 'hadoop', 'data_management', 'spark', 'data_warehousing', 'data_modeling', 'solution_design']",4,0.40728486
2814,Senior Data Governance Engineer,"['computer_science', 'metadata', 'hp_data_protector', 'data_modeling', 'data_security', 'analytical', 'data_quality', 'analytics']",5,0.6118921
2815,Sr. Data Base Engineer,"['linux', 'networking', 'production_support', 'rdbms', 'database_design', 'mysql', 'disaster_recovery', 'netbackup']",5,0.65366596
2816,Senior Data Engineering Consultant,"['data_engineering', 'it_skills', 'testing', 'data_engineering_consultant', 'sql_query', 'etl_performance_optimization', 'data_modelling', 'data_architecture']",0,0.530599
2817,Data Engineer - Senior,"['it_skills', 'python', 'cloud', 'dba', 'oracle', 'aws', 'performance_tuning', 'automation']",8,0.51920426
2818,Senior Software Engineer - Big Data,"['hdfs', 'cassandra', 'hive', 'flink', 'pig', 'mysql', 'apache_beam', 'splunk']",9,0.22538464
2819,Senior Analyst - Data Science - IIT/NIT/IIM/XLRI/FMS,"['data_science', 'r', 'python', 'tableau', 'verbal_communications', 'sas', 'data_analysis', 'qlik']",4,0.68760127
2820,Senior Business Analyst/Asst.Manager - Scala/Spark - Big Data,"['data_visualisation', 'distributed_data_processing', 'data_modelling', 'sas', 'javamr', 'hadoop_technologies', 'hive', 'mapreduce']",0,0.34530354
2821,Senior Business Analyst/ Asst. Manager - Scala/ Spark - Big Data,"['java', 'mapreduce', 'continuous_integration', 'hdfs', 'hadoop', 'hive', 'spark', 'pig']",7,0.41451994
2822,Senior Business Analyst/Assistant Manager - Scala/Spark - Big Data,"['java', 'hive', 'hadoop', 'scala', 'big_data', 'mapreduce', 'spark', 'hdfs']",7,0.63277465
2823,Senior Analyst - Data Science - IIT/NIT/IIM/XLRI/FMS,"['python', 'tableau', 'verbal_communications', 'sas', 'data_analysis', 'qlik', 'r_shiny', 'r']",4,0.6876038
2824,Senior Business Analyst/ Assistant Manager - Scala/Spark - Big Data,"['mapreduce', 'continuous_integration', 'hdfs', 'hadoop', 'hive', 'spark', 'pig', 'object_-_oriented_design']",7,0.31363928
2825,Big Data Engineer - SSE - Work From Home,"['bigdata', 'data_analyst']",4,0.32353064
2826,Principal Data Engineer,"['java_mapreduce', 'scala', 'spark', 'java', 'hive', 'accounting', 'artificial_intelligence', 'hadoop']",7,0.63850665
